order_id;customer_name;customer_email;phone;order_date;order_amount;product_category;city;status
ORD-2024-001234; john SMITH ;John.Smith@domain.com;+7(999)123-45-67;2024/03/15;1 234,56 руб;electronics;Moscow;paid
ORD-2024-001235;  MARY   JOHNSON;mary.johnson@invalid_email;8-800-555-1234;15.03.2024;2,345.00 RUB;Electronics;Москва;completed
ORD-2024-001236;Bob Wilson;bob.wilson@company.com;+7 999 111 22 33;2024-03-15;567.89;clothing;SPb;PAID
ORD-2024-001237;Alice Brown;;+7(495)123-4567;16/03/2024;12 345,67 руб;electronics;Saint Petersburg;pending
ORD-2024-001238;   ;sarah.davis@email.com;89991234567;2024.03.17;8 900,00;books;Moscow;failed
ORD-2024-001239;Mike Johnson;mike.johnson@domain.co;+7-800-100-2000;2024-03-18;3456.78 рублей;clothing;Kazan;paid
ORD-2024-001240;Anna Smith;anna@invalid;+7 999 888 7766;19.03.2024;N/A;electronics;Москва;completed
ORD-2024-001241;Tom Wilson;tom.wilson@company.com;+7(812)555-9999;2024/03/20;15 678,90 руб;books;SPb;pending
ORD-2024-001242;Lisa Brown;;8 800 200 3000;21-03-2024;234.56;home;Екатеринбург;paid
ORD-2024-001243;  David JONES  ;david.jones@email.com;+7 (495) 123-45-67;2024-03-22;4 567,89 RUB;electronics;Moscow;COMPLETED
ORD-2024-001244;Emma Davis;emma.davis@domain.com;89261234567;23/03/2024;7 890,12 руб;clothing;Saint Petersburg;failed
ORD-2024-001245;Ryan Miller;ryan@invalid_domain;+7-999-777-8888;2024.03.24;1 123,45;books;Новосибирск;paid
ORD-2024-001246;Sophie Wilson;;+7 812 999 1111;25.03.2024;9 876,54 рублей;home;SPb;pending
ORD-2024-001247;James Taylor;james.taylor@company.com;8(800)555-0101;2024-03-26;345.67 руб;electronics;Казань;completed
ORD-2024-001248;   OLIVIA BROWN  ;olivia.brown@email.co;+7 999 333 4444;27/03/2024;2 468,13 RUB;sports;Moscow;PAID
ORD-2024-001249;Logan Davis;;89161234567;2024/03/28;;electronics;Москва;failed
ORD-2024-001250;Grace Johnson;grace.johnson@domain.com;+7(495)888-9999;29.03.2024;6 789,01 руб;clothing;Saint Petersburg;completed
ORD-2024-001251;Ethan Wilson;ethan@invalid.email;+7 999 222 3333;2024-03-30;1 357,89;books;Екатеринбург;pending
ORD-2024-001252;  charlotte MILLER ;charlotte.miller@company.com;8-800-777-8888;31/03/2024;8 024,56 рублей;home;Новосибирск;paid
ORD-2024-001253;Mason Taylor;mason.taylor@email.com;+7 812 111 2222;2024.04.01;456.78 руб;sports;SPb;COMPLETED
